symbol,strike,right,datetime,open,high,low,close,volume
SPX,7035,C,2026-01-26 10:00:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7035,C,2026-01-26 10:05:00-06:00,0.05,0.05,0.05,0.05,7.0
SPX,7035,C,2026-01-26 10:10:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7035,C,2026-01-26 10:15:00-06:00,0.05,0.1,0.05,0.05,15.0
SPX,7035,C,2026-01-26 10:20:00-06:00,0.05,0.05,0.05,0.05,26.0
SPX,7035,C,2026-01-26 10:25:00-06:00,0.05,0.05,0.05,0.05,55.0
SPX,7035,C,2026-01-26 10:30:00-06:00,0.05,0.05,0.05,0.05,54.0
SPX,7035,C,2026-01-26 10:35:00-06:00,0.05,0.05,0.05,0.05,7.0
SPX,7035,C,2026-01-26 10:40:00-06:00,0.05,0.05,0.05,0.05,16.0
SPX,7035,C,2026-01-26 10:45:00-06:00,0.05,0.05,0.05,0.05,15.0
SPX,7035,C,2026-01-26 10:50:00-06:00,0.05,0.05,0.05,0.05,10.0
SPX,7035,C,2026-01-26 10:55:00-06:00,0.05,0.05,0.05,0.05,40.0
SPX,7035,C,2026-01-26 11:00:00-06:00,0.05,0.05,0.05,0.05,24.0
SPX,7035,C,2026-01-26 11:05:00-06:00,0.05,0.05,0.05,0.05,15.0
SPX,7035,C,2026-01-26 11:10:00-06:00,0.05,0.05,0.05,0.05,31.0
SPX,7035,C,2026-01-26 11:15:00-06:00,0.05,0.05,0.05,0.05,9.0
SPX,7035,C,2026-01-26 11:20:00-06:00,0.05,0.05,0.05,0.05,15.0
SPX,7035,C,2026-01-26 11:25:00-06:00,0.05,0.05,0.05,0.05,17.0
SPX,7035,C,2026-01-26 11:30:00-06:00,0.05,0.05,0.05,0.05,20.0
SPX,7035,C,2026-01-26 11:35:00-06:00,0.05,0.05,0.05,0.05,42.0
SPX,7035,C,2026-01-26 11:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 11:45:00-06:00,0.05,0.05,0.05,0.05,11.0
SPX,7035,C,2026-01-26 11:50:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7035,C,2026-01-26 11:55:00-06:00,0.05,0.05,0.05,0.05,6.0
SPX,7035,C,2026-01-26 12:00:00-06:00,0.05,0.05,0.05,0.05,11.0
SPX,7035,C,2026-01-26 12:05:00-06:00,0.05,0.05,0.05,0.05,17.0
SPX,7035,C,2026-01-26 12:10:00-06:00,0.05,0.05,0.05,0.05,20.0
SPX,7035,C,2026-01-26 12:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:25:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7035,C,2026-01-26 12:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 12:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 13:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,P,2026-01-26 08:35:00-06:00,94.0,95.0,94.0,95.0,45.0
SPX,7035,P,2026-01-26 08:40:00-06:00,95.0,95.0,95.0,95.0,15.0
SPX,7035,P,2026-01-26 08:45:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 08:50:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 08:55:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:00:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:05:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:10:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:15:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:20:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:25:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:30:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:35:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:40:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:45:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:50:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 09:55:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:00:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:05:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:10:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:15:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:20:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:25:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:30:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:35:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:40:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:45:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:50:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 10:55:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:00:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:05:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:10:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:15:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:20:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:25:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:30:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:35:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:40:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:45:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:50:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 11:55:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:00:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:05:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:10:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:15:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:20:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:25:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:30:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:35:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:40:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:45:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:50:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 12:55:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:00:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:05:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:10:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:15:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:20:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:25:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7035,P,2026-01-26 13:30:00-06:00,95.0,95.0,95.0,95.0,0.0
SPX,7040,C,2026-01-26 08:30:00-06:00,0.05,0.1,0.05,0.05,800.0
SPX,7040,C,2026-01-26 08:35:00-06:00,0.05,0.1,0.05,0.05,31.0
SPX,7040,C,2026-01-26 08:40:00-06:00,0.05,0.05,0.05,0.05,132.0
SPX,7040,C,2026-01-26 08:45:00-06:00,0.05,0.1,0.05,0.1,9.0
SPX,7040,C,2026-01-26 08:50:00-06:00,0.05,0.1,0.05,0.1,366.0
SPX,7040,C,2026-01-26 08:55:00-06:00,0.05,0.05,0.05,0.05,6.0
SPX,7040,C,2026-01-26 09:00:00-06:00,0.05,0.05,0.05,0.05,8.0
SPX,7040,C,2026-01-26 09:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 09:10:00-06:00,0.05,0.1,0.05,0.1,10.0
SPX,7040,C,2026-01-26 09:15:00-06:00,0.05,0.1,0.05,0.05,33.0
SPX,7040,C,2026-01-26 09:20:00-06:00,0.05,0.1,0.05,0.1,5.0
SPX,7040,C,2026-01-26 09:25:00-06:00,0.05,0.05,0.05,0.05,77.0
SPX,7040,C,2026-01-26 09:30:00-06:00,0.05,0.05,0.05,0.05,27.0
SPX,7040,C,2026-01-26 09:35:00-06:00,0.05,0.05,0.05,0.05,14.0
SPX,7040,C,2026-01-26 09:40:00-06:00,0.05,0.05,0.05,0.05,144.0
SPX,7040,C,2026-01-26 09:45:00-06:00,0.05,0.05,0.05,0.05,21.0
SPX,7040,C,2026-01-26 09:50:00-06:00,0.05,0.05,0.05,0.05,7.0
SPX,7040,C,2026-01-26 09:55:00-06:00,0.05,0.05,0.05,0.05,16.0
SPX,7040,C,2026-01-26 10:00:00-06:00,0.05,0.05,0.05,0.05,4.0
SPX,7040,C,2026-01-26 10:05:00-06:00,0.05,0.05,0.05,0.05,20.0
SPX,7040,C,2026-01-26 10:10:00-06:00,0.05,0.05,0.05,0.05,64.0
SPX,7040,C,2026-01-26 10:15:00-06:00,0.05,0.05,0.05,0.05,10.0
SPX,7040,C,2026-01-26 10:20:00-06:00,0.05,0.05,0.05,0.05,42.0
SPX,7040,C,2026-01-26 10:25:00-06:00,0.05,0.05,0.05,0.05,576.0
SPX,7040,C,2026-01-26 10:30:00-06:00,0.05,0.05,0.05,0.05,4.0
SPX,7040,C,2026-01-26 10:35:00-06:00,0.05,0.05,0.05,0.05,29.0
SPX,7040,C,2026-01-26 10:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 10:45:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7040,C,2026-01-26 10:50:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7040,C,2026-01-26 10:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 11:00:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7040,C,2026-01-26 11:05:00-06:00,0.05,0.05,0.05,0.05,21.0
SPX,7040,C,2026-01-26 11:10:00-06:00,0.05,0.05,0.05,0.05,24.0
SPX,7040,C,2026-01-26 11:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 11:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 11:25:00-06:00,0.05,0.05,0.05,0.05,18.0
SPX,7040,C,2026-01-26 11:30:00-06:00,0.05,0.05,0.05,0.05,17.0
SPX,7040,C,2026-01-26 11:35:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7040,C,2026-01-26 11:40:00-06:00,0.05,0.05,0.05,0.05,20.0
SPX,7040,C,2026-01-26 11:45:00-06:00,0.05,0.05,0.05,0.05,15.0
SPX,7040,C,2026-01-26 11:50:00-06:00,0.05,0.05,0.05,0.05,22.0
SPX,7040,C,2026-01-26 11:55:00-06:00,0.05,0.05,0.05,0.05,89.0
SPX,7040,C,2026-01-26 12:00:00-06:00,0.05,0.05,0.05,0.05,18.0
SPX,7040,C,2026-01-26 12:05:00-06:00,0.05,0.05,0.05,0.05,5.0
SPX,7040,C,2026-01-26 12:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:30:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7040,C,2026-01-26 12:35:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7040,C,2026-01-26 12:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 12:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,C,2026-01-26 13:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7040,P,2026-01-26 08:50:00-06:00,94.5,95.0,94.5,95.0,40.0
SPX,7040,P,2026-01-26 08:55:00-06:00,92.5,93.6,92.5,93.4,40.0
SPX,7040,P,2026-01-26 09:00:00-06:00,93.4,93.4,93.4,93.4,0.0
SPX,7040,P,2026-01-26 09:05:00-06:00,93.4,93.4,93.4,93.4,0.0
SPX,7040,P,2026-01-26 09:10:00-06:00,93.4,93.4,93.4,93.4,0.0
SPX,7040,P,2026-01-26 09:15:00-06:00,93.4,93.4,93.4,93.4,0.0
SPX,7040,P,2026-01-26 09:20:00-06:00,93.4,93.4,93.4,93.4,0.0
SPX,7040,P,2026-01-26 09:25:00-06:00,93.4,93.4,93.4,93.4,0.0
SPX,7040,P,2026-01-26 09:30:00-06:00,91.5,92.0,91.5,92.0,40.0
SPX,7040,P,2026-01-26 09:35:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 09:40:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 09:45:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 09:50:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 09:55:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 10:00:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 10:05:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 10:10:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 10:15:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 10:20:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,7040,P,2026-01-26 10:25:00-06:00,86.5,87.8,84.5,84.5,6.0
SPX,7040,P,2026-01-26 10:30:00-06:00,86.0,86.0,86.0,86.0,2.0
SPX,7040,P,2026-01-26 10:35:00-06:00,86.0,86.0,86.0,86.0,0.0
SPX,7040,P,2026-01-26 10:40:00-06:00,86.0,86.0,86.0,86.0,0.0
SPX,7040,P,2026-01-26 10:45:00-06:00,86.0,86.0,86.0,86.0,0.0
SPX,7040,P,2026-01-26 10:50:00-06:00,86.0,86.0,86.0,86.0,0.0
SPX,7040,P,2026-01-26 10:55:00-06:00,85.0,85.5,84.8,85.0,8.0
SPX,7040,P,2026-01-26 11:00:00-06:00,84.5,84.5,83.9,83.9,4.0
SPX,7040,P,2026-01-26 11:05:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:10:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:15:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:20:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:25:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:30:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:35:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:40:00-06:00,83.9,83.9,83.9,83.9,0.0
SPX,7040,P,2026-01-26 11:45:00-06:00,85.0,85.0,85.0,85.0,2.0
SPX,7040,P,2026-01-26 11:50:00-06:00,85.0,85.0,85.0,85.0,0.0
SPX,7040,P,2026-01-26 11:55:00-06:00,85.0,85.0,85.0,85.0,0.0
SPX,7040,P,2026-01-26 12:00:00-06:00,85.0,85.0,85.0,85.0,0.0
SPX,7040,P,2026-01-26 12:05:00-06:00,85.0,85.0,85.0,85.0,0.0
SPX,7040,P,2026-01-26 12:10:00-06:00,85.0,85.0,85.0,85.0,0.0
SPX,7040,P,2026-01-26 12:15:00-06:00,85.0,85.0,85.0,85.0,0.0
SPX,7040,P,2026-01-26 12:20:00-06:00,81.0,81.5,81.0,81.5,4.0
SPX,7040,P,2026-01-26 12:25:00-06:00,79.5,80.0,78.3,78.3,7.0
SPX,7040,P,2026-01-26 12:30:00-06:00,78.3,78.3,78.3,78.3,0.0
SPX,7040,P,2026-01-26 12:35:00-06:00,78.9,78.9,78.9,78.9,2.0
SPX,7040,P,2026-01-26 12:40:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 12:45:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 12:50:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 12:55:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:00:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:05:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:10:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:15:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:20:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:25:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7040,P,2026-01-26 13:30:00-06:00,78.9,78.9,78.9,78.9,0.0
SPX,7045,C,2026-01-26 08:30:00-06:00,0.05,0.05,0.05,0.05,527.0
SPX,7045,C,2026-01-26 08:35:00-06:00,0.05,0.05,0.05,0.05,413.0
SPX,7045,C,2026-01-26 08:40:00-06:00,0.05,0.1,0.05,0.05,422.0
SPX,7045,C,2026-01-26 08:45:00-06:00,0.05,0.05,0.05,0.05,86.0
SPX,7045,C,2026-01-26 08:50:00-06:00,0.05,0.05,0.05,0.05,63.0
SPX,7045,C,2026-01-26 08:55:00-06:00,0.05,0.05,0.05,0.05,19.0
SPX,7045,C,2026-01-26 09:00:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7045,C,2026-01-26 09:05:00-06:00,0.05,0.1,0.05,0.1,5.0
SPX,7045,C,2026-01-26 09:10:00-06:00,0.05,0.05,0.05,0.05,41.0
SPX,7045,C,2026-01-26 09:15:00-06:00,0.05,0.05,0.05,0.05,89.0
SPX,7045,C,2026-01-26 09:20:00-06:00,0.05,0.1,0.05,0.05,252.0
SPX,7045,C,2026-01-26 09:25:00-06:00,0.05,0.1,0.05,0.05,20.0
SPX,7045,C,2026-01-26 09:30:00-06:00,0.05,0.05,0.05,0.05,84.0
SPX,7045,C,2026-01-26 09:35:00-06:00,0.05,0.05,0.05,0.05,35.0
SPX,7045,C,2026-01-26 09:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 09:45:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7045,C,2026-01-26 09:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 09:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:25:00-06:00,0.05,0.05,0.05,0.05,203.0
SPX,7045,C,2026-01-26 10:30:00-06:00,0.05,0.05,0.05,0.05,34.0
SPX,7045,C,2026-01-26 10:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 10:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 11:45:00-06:00,0.05,0.05,0.05,0.05,80.0
SPX,7045,C,2026-01-26 11:50:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7045,C,2026-01-26 11:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 12:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,C,2026-01-26 13:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7045,P,2026-01-26 08:40:00-06:00,99.9,99.9,99.9,99.9,1.0
SPX,7045,P,2026-01-26 08:45:00-06:00,99.9,99.9,99.9,99.9,0.0
SPX,7045,P,2026-01-26 08:50:00-06:00,99.9,99.9,99.9,99.9,0.0
SPX,7045,P,2026-01-26 08:55:00-06:00,99.9,99.9,99.9,99.9,0.0
SPX,7045,P,2026-01-26 09:00:00-06:00,99.9,99.9,99.9,99.9,0.0
SPX,7045,P,2026-01-26 09:05:00-06:00,100.6,100.6,100.6,100.6,1.0
SPX,7045,P,2026-01-26 09:10:00-06:00,96.9,96.9,96.9,96.9,1.0
SPX,7045,P,2026-01-26 09:15:00-06:00,96.9,96.9,96.9,96.9,0.0
SPX,7045,P,2026-01-26 09:20:00-06:00,96.9,96.9,96.9,96.9,0.0
SPX,7045,P,2026-01-26 09:25:00-06:00,96.9,96.9,96.9,96.9,0.0
SPX,7045,P,2026-01-26 09:30:00-06:00,97.6,97.6,92.7,93.2,3.0
SPX,7045,P,2026-01-26 09:35:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 09:40:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 09:45:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 09:50:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 09:55:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 10:00:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 10:05:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 10:10:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 10:15:00-06:00,93.2,93.2,93.2,93.2,0.0
SPX,7045,P,2026-01-26 10:20:00-06:00,93.2,93.2,93.2,93.2,0.0
